腾飞上铁，锐意改革谋发展，勇当千里马 和谐南供，安全送电保畅通，争做领头羊
极地思亲，铭记于心常感戴 乐山归土，安息在晋总舒怀
一部地情书，山呼海啸，化石迷离盘古里 千秋活字典，鸟篆龙斑，心舟荡漾此园中
废礼废文废脑 批刘批邓批儒
一溪活水湿春梦 半盏清茶话旧游
柳瑟难平憔悴客 愁肠易断痴情人
姑后古禅无女 村前寸木不生
巨柱擎天，漳水流金，宝刹千秋泽宇内 云龙驽驾，雄狮护法，佛光万道耀山中
把箸当知，一饭一茶皆是道 无心而念，累生累劫不忘恩
翰墨流香，砚底磨穿习柳骨 声腔醉月，台前倾倒唱梅芳
升落有常，天道因之恒久远 炎凉不变，琼田赖我自丰盈
且喜旧梁巢返燕 堪悲歧路觅亡羊
所悲未竟平生志 奋斗唯期后死人
摇篮装满爱 把盏碰真情
日月乾坤老百姓，何为大中大 如来天主穆斯林，到底谁管谁
始自周秦，盛自隋唐，历百代沧桑，风格未减千秋誉 融于回汉，扬于欧亚，承八方荟萃，品味犹存万种情
嘉施利，根动力，再接再厉 勇创新，业精心，甘苦甘辛
起死回生需妙药 悬壸济世赖良医
小康路上，尤须修身养性 奔梦途中，更应立德正行
新月如新月，志摩志摩天，诗似清风，徐徐生腕底 青年类青年，独秀独秀岭，文同长剑，阵阵破夜空
春驻山城，善政惠民民点赞 国扬正气，良谋服众众归心
慈眉善目春风送 法雨祥云大道开
裕民壮志兴宏业 通政雄才展大猷
卌五年为党为民，业绩辉煌，巧手栽培参天树 校庆日载歌载舞，宏图再展，精心锻造济世材
大道宏扬，霞蔚青城龙鳯翥 长街绚焕，景如蓬岛画图开
泉暖四时，修身养性无闲日 檐飞八角，温故知新别有天
狂舞金蛇开画卷 腾飞铁马动春容
鹰扬箕岭千山静 鸟瞰棠城万象殊
笔底收清气 胸中蕴妙章
龙同百姓谋福利 蛇为人民建事功
风和万里，一片丹心留浩月 雨润千家，满腔热血注真情
芳华过眼无须叹 乌发斑白也自然
五洲水日，四海水周，一掬素心谁解得 万里春潮，无边春色，千秋生态众维持
各顶半边天，鼎力匡扶华夏业 同圆一个梦，齐心建设小康家
风花雪月无风骨，何必吟风弄月 礼易诗书有礼节，应当达礼知书
笑脸盈盈，奇子绘描甜美画 晓声点点，芳心吟诵幸福诗
乱竹深藏青草径 一亭枕在白云隈
寺外无僧风扫地 灯前有佛气参天
淇园竹，杏镇花，古风足溯 诸葛庐，陈桥驿，胜迹可寻
绝顶当凌，烟霞浩荡，云江东去三千里 金鸡自峙，形势嵯峨，瓯邑西擎第一峰
天上月明千里共 人间春色九州同
独窥天机，先知逐鹿三分鼎 孤撑国祚，甘愿陨星五丈原
齐桓创邺，曹操兴邺，西门治邺，邺借名人成就 文学贤城，佛教圣城，建筑范城，城因历史蜚声
陆台共饮羊羔酒 港澳双归大治年
天天向上，诚交人，恪尽职，母亲河育松竹绿 日日维新，高立志，勤修业，第二泉滋草木春
飞泻出壶觞，直欲挟天阙仙云，激鸣九曲 薄游观起落，好重觅匡庐奇想，镌刻孤亭
昌邦何借他山石 定策当依本国情
春工真不浅，相兼暄暖归，绿涨涨，红垂垂，香点点 桃萼已芳菲，正好嬉游去，燕喃喃，蜂簇簇，蝶飞飞
高人往往行低调 俗辈常常做佞臣
恋人先恋志 为国即为家
晚棹闲来去 归樵唱古今
国庆庆国，中外庆，同天同庆 家齐齐家，澳港齐，归台归齐
聋子不怕雷公响 好汉莫吃眼前亏
寄语游人，畅意高吟云殿府 着情山水，舒心沉醉雾亭台
花香堪走马 酒色仗吹牛
声声敲碧玉 岁岁乐丰年
心有三爱：奇书骏马佳山水 园栽四物：青松翠竹白梅兰
诗是有声画 月如无语她
乾坤底定龙蛇蛰 风月清凉鸥鹭闲
金库钢门钢锁锁 江波浪海浪滔滔
香风醉倒花边客 倩影迷痴柳下翁
一池翠盖荷娇露 两片丹唇媛媚彰
一幅楹联，写红中国梦 两行杨柳，描绿小康春
依法征税担道义 为国聚财惠民生
斯世应无青鸟使 其人恍若绛珠仙
千里青青草，碧色连天，无边春色共谁看 一池淡淡荷，清香扑面，几度花香伴月眠
骏马争先，奋蹄喜看三春近 吉羊启泰，圆梦欢歌四梅平
五店逢春，春歌唱响中华梦 三羊报喜，喜气激扬赤子情
旧书不厌百回读 樽酒今应一笑开
顺天时，应地利，聚人心，善政惠民春永驻 崇厚德，树新风，兴伟业，锦程跃马梦同圆
清秋声瑟瑟 孤雁影遥遥
言路疏通，人民来信免邮资 心田滋润，政府回音有感情
风雨交加天作孽 人神共愤鬼当家
得季高之厚，承少伯之优，堆金玉红顶加身，足使鸿才誉商圣 荣华衮则成，沦布衣则败，看兴衰青烟过眼，亦为贾道壮模型
天鹅飞起处 柳燕返回时
梦里水乡，轻烟带雨弥仙境 眼前村寨，薄雾流云泛蜃楼
通经以致用 宁道无异营
秋雁南回，天心几度空留字 乡愁难遣，明月今宵又照人
灯花愁欲落 箫剑醉无由
日月光天地 霓虹耀殿堂
亭下纳凉，当思田陌农人苦 席间把盏，应憎官僚蠹鼠贪
龙蛇腾墨海 天地满文章
劲节凌云，欲向人间伸正气 清风拂叶，长从画里肃廉心
月到掌中皆可握 名传身外不值提
洞壑 峰峦
名山美景身为客 远野香风味袭人
诗礼传家徒四壁 桂花馨野发三秋
微身不敢作狂语 壮志犹思报国家
鱼跃鹰飞，滚滚春潮催改革 月圆花好，融融喜气入人家
翠拥云山伶侑酒 屏开月槛客题楼
芦溪春早瑶山绿 粤海茶香天井红
纤指拈花香满袖 黄粱梦断泪沾襟
双桨搅飞圆月影 一朝别落故人情
轻愁一季花无梦 冷淡于心霜失情
皆兄皆弟，人为子牛贺 乐道乐天，谁云原宪贫
芹泥随鸟声 花蕊上蜂须
一饭未曾留俗客 兼金哪足比清文
三春桃李东皇染 万里风云北极生
莺声恰恰春风暖 雾雨蒙蒙景色茫
散落红尘情数缕 皈依净土性一真
那风那雨携春味 此字此文带土香
凄凉何满，一声难忘故国 惆怅阳关，三叠更尽余杯
艺苑又逢春，柳绿花红繁似锦 文坛重焕彩，诗鲜词艳绚如图
车间作舞台，演出人生灿烂 机器为歌手，讴成曲调悠扬
西风渐劲秋声烈 大雪狂时冬意浓
怜月常于人寂处 思乡每在夜深时
百族 三农
书山香韵墨 诗海苦读耕
倚廿四字箴言，放飞中国梦 藉五千年底蕴，凝聚民族魂
长得君王带笑看，千古长安，满城春色 乐闻民众随心咏，万方乐事，一派生机
莫为秋殇频泣泪 且将春梦默融诗
溪头几串童年梦 心底一支岁月歌
得授菩提记 安住广大心
汉宫秋落梧桐雨 宋室春开芍药花
窗外春云粘画笔 风中花瓣落诗河
有书能煮酒 无楚不留香
傍水而居山入镜 登楼一望月齐眉
倾心李杜千秋句 绝唱关雎万古篇
一庭春色无关我 对面娇花才诱人
信手拈来如意句 挥衣拂去凋零花
山清水秀地干净 海阔天空人奋发
竹枝含露点翡翠 榴花似火孕珍珠
杜宇声声啼旧梦 芙蓉朵朵促新诗
柴门一闭是非远 古卷深读朋友多
夕阳桂楫寻诗客 远水兰槎浮海人
甫田有渰，零露漙漙，荷耨烟蓑闻布谷 日本无光，朔风凛凛，樱花富士见寒鸦
至圣 真如
改革春潮涌 和谐福祉多
人杰地灵，系宋元时八闽客家首府 物华天宝，为近现代九州历史名城
天外绮霞横海鹤 月边红树艳仙桃
燕客 鸿宾
迎新年、树新风，优生更优育 辞旧岁、移旧习，为国也为家
夜接词人赋华屋 晴看稚子浴清江
敦和睦，重亲情，子孙孝敬人难老 喜农村，爱劳动，邻里谐调寿可长
妙法，常施十方世界 大悲，不舍一切众生
风织雪被千山盖 柳绣春帘两岸垂
明月随人来远浦 春风吹梦过钱塘
思以往，科学发展，业绩惊天动地 望未来，舵手导航，政风裕后光前
岭南梅笑 天下春和
埋玉 败金
不把瑶华借风月 暂留琼佩卧烟霞
梅魂抱雪书冬色 菏魄随风写夏天
蜀水巴山千里远 南腔北调一锅亲
雪白一分，心白一分，只为怀中有冷癖 山高千丈，品高千丈，莫从格外妬痴僧
香残梦断秋霜后 酒绿灯红月夜时
长夜梦回情似水 短笺书就意尤甜
雨巷深深斜纸伞 楼窗隐隐映瑶花
长风横卷，渐铺开遍地黄花，满山红叶 北雁南飞，只留下一轮孤月，万里清霜
一入江湖难罢酒 附庸风雅乱吟诗
一屏热帖，联系八方韵友 几兆宽带，串通四海微机
杯中明月拱桥梦 山上空亭古巷风
明月满梁，淡淡烟光摇草木 黄花入座，茫茫秀色映楼台
璧画鸿狮，补天旗手康南海 山茶桂酒，醉月花魁白玉堂
鸿雁传情，邮联友谊千家喜 绿衣送暖，政播和谐万象春
相思已尽缘何痛 一念犹痴枉自伤
德行超凡追孔子 照常脱俗效庄周
信笔书绝妙 行文点又无
香阶花弄影 明月梦含烟
钟毓后昆，薪火递传，遂使龙腾川泽，一代帝王兴汉室 追怀先祖，孝忠绍继，方能心聚宗祠，四时俎豆祭皇陵
事有是非明以智 人轻名利益于身
一径黄昏迎晚照 无边林海映蓝天
仙姑舞女宫娥，美丽从头做起 雅士帅男骄子，风流照面而来
国学共传承，诗教登堂膺使命 春苗堪化育，楹联入课启童蒙
领文化潮，举惠民旗，赶上早春新动作 圆复兴梦，秉强国笔，写成盛世大篇章
出海眼无冬无夏 泛波心有温有凉
君臣佐使配方妙 拍马溜须办法高
有情有义常修性 无欲无求可净心
马跃辉煌日 岁开锦绣春
借点晚霞烧夜酒 唤些冷雨洗新秋
停舟把酒肝肠热 攀壁临渊心胆寒
苦读有恒 好学无时
千里梦，咫尺情，渡头月色天涯望 峰峦移，舟棹静，帆面风声耳际聆
头角未张，暂向渊潭涵造化 风云既会，即升霄汉作甘霖
抬头见喜 举步生风
万户金鸡歌盛世 九霄玉兔报新春
战功盖世，雪原林海驱倭寇 头骨归乡，凌水云山育俊杰
不静怎能远 唯诚方可交
诗狂未必有佳句 酒好还须对故人
天假千岩绿 井流一品香
醉仙子 痴道人
净土古来稀，赖大贤慈世，大德济人，僻壤流芳成胜地 法门从此阔，看禅雨拂尘，禅泉洗月，白龙随佛上莲台
江山依旧诗中画 世纪更新锦上花
哭公岂以私？共说长城摧万里 论交乌能已，独挥别泪滴重泉
弹指间我亦为过客，想当年点将兴邦，风云叱咤 会心处谁还记劫尘？看此地古碑新宇，山水清佳
无多风雨闲敲句 小有壶觞可对花
江河湖海波涛涌 松柏梅槐树木横
瀑水长流，珠帘谁卷 洞天如画，风韵独存
小有园亭山水，种树养鱼，得少佳趣 虽无管弦丝竹，论文把酒，足叙幽情
拍马失足因跨度 吹牛岔气怨分神
霜打秋林山露骨 雁迷夕渚雾调皮
民生画卷梅题字 国是诗篇日盖章
知春莫过河边柳 送绿无非槛外风
度清宵，醉清秋，弄清影，看芳桂波娑，无数浮云皆过眼 澄玉宇，凝玉露，转玉盘，对霜天廖廓，几回明月正当头
夏夜追凉，老翁留月看茅舍 热风乘晚，少女摘荷戏水池
落座八方客，挽楚连吴同醉月 登楼四海情，依山傍水共吟诗
果熟枫红秋欲醉 日高人渴漫思茶
风穿曲榭缘香引 雁落平湖是蟹招
仙乎以花侣 石也亦山胎
负手云烟，流水高山闲自在 煽情岁月，阳春白雪慕清萧
淡浓随意变，缸中染就千般锦 公母任区分，坛上敲出万种花
桑海证心传，五浊有灵留苇渡 树云参画意，万山不语涌莲花
飞花几笔春心事 大雪漫天梅精神
南窗盈紫气 宫殿著辉煌
冬去春来，几树梅花陪我老 莺飞草长，一枝红杏为谁开
昔日跨楼直下，知愚者为谁，谁为愚者 而今骑鹤归来，笑红尘非我，我非红尘
手握钢枪，加强战备 胸怀壮志，保卫国家
一池碧水寒凝玉 几树桃花艳引蜂
春城已盛春光曲 吉地又丰吉庆图
风送万机声，莫道众擎有易举 晴翻三尺浪，好从饮水更思源
繁华过眼归恬淡 锦绣罗胸吐巧奇
几人登顶悟真道 今世有缘拜祖师
凭栏寄语乡音远 把酒思情故里遥
冰消雪化，江山又呈五光十色 冬去春来，神州再现百态千姿
琴抒岁月踏云来，三杯浅醉 风吹红尘飞天去，四大皆空
我往你来人不等 自思谁想鬼无常
临水乍凝双袖翠 凭栏偶惹一身香
一部茶经，七千锦语，字字珠玑香国饮 八方雅士，四路欢声，纷纷车马向天门
翻书映月心灯亮 着墨临池气息纯
公其倦于勤乎？清乡在黄石矶头，并无暇日 天胡夺之速也？问字到乌衣巷口，空剩斜阳
孙悟空挥棒 夜郎神起兵
四面青山三面水 一城绿柳满城花
几树桃花轻映水 千丝碧柳暗含烟
嵌取珠玑称妙谛 名添锦绣实清幽
清弦脆管纤纤手 碧海青天夜夜心
而今迈步从头越 何日挥师复汉来
鞭尘辞虎岁 玉兔贺新春
五色云临门似锦 七香车拥辔如琴
虹从天外落 人在镜中行
春鸟有言率和乐 上林无树不森沉
好人行厚道 善马总宽容
快活年中歌大有 清平乐里颂长春
南海有仙山，仙山尽是菩提树 西天通佛岛，佛岛皆为明镜台
人逢盛世豪情壮 节到新春喜气盈
炭黑火红衣似雪 谷黄米白饭如霜
相思听雨落 独酌盼天明
柳线垂帘云伴月 桃花润笔酒浇诗
无以家为，六次征尘焉歇马 岂能自主？一身豪气枉陪陵
勿将白眼观天下 留有丹心报国家
庆云复旦尧天乐 洪水分流禹甸荣
尤喜深秋红叶处 凝思古道夕阳中
长白山头观雪落 松花江畔看云飞
泽润丽春荣万物 馨香华夏乐千和
墨翟仁爱非攻者 哈散忠贞善战人
云披雾裂虹霓断 水白石青世界分
百业兴隆，新世奏新曲 万民欢悦，圣乡书圣诗
情里含情琴边曲 画中有画话外音
双肩风雨中华梦，梦圆奥运 满身泥土儿女情，情系神州
梅花开岭上，香风一阵疑春到 山月照窗前，故土三更入梦来
陈留一案诗笺瘦 收取满篱菊梦香
莲台甘露洒，点点滴滴全是善 佛座慧风尘，时时刻刻尽扬仁
荣传锦帐花联萼 露滴松枝鹤有声
马岁丰功光史册 羊年玉锦丽山川
敞怀揽百里清汾，风物徐来，入抱江山皆似画 把笔书千秋胜概，云霞蔚起，燃情岁月总如诗
旅舍 故乡
良辰逢岳降 瑞气霭春晖
顿悟平常学起步 看轻世事且随心
四季风光春似海 万人笑魇面如花
情怀空似醉 野渡假装痴
临池贵得柳 酿蜜不留花
石窟藏龙求进化 草原赛马守习俗
春风浩荡国安泰 喜雨润滋民寿康
纵目四时春，喜看万家调鼎鼐 开门七件事，乐偕百姓享鹾咸
弃腐集一身傲气 持廉去半点私心
往事夕阳红，惊蝉相对秋语 小阁遥山翠，酥花空点春妍
紫阳书法由山起 佛祖心禅面壁来
身有高低心自稳 诗多积累意常新
舜地铺春，又是一年盛景 农民创富，还依四代雄风
沉鱼落雁，闭月羞花，因何四美传千古 复越和番，锄奸殉国，是故多情动九州
酒鬼喝酒喝鬼酒 花仙赏花赏仙花
龙子招财辞旧岁 蛇儿进宝贺新年
野史所收或遗事 国风既远有骚人
苦辣酸甜一笑休 赤橙黄绿七色霞
墨笔脱俗清透骨 秋实在场碾压忙
华夏改革生巨变 神州开放起宏图
雁阵书人字 星空绘几何
圆融修大道 巧妙整微机
斗鸡山上山鸡斗 林隐寺中寺隐林
千樽碧玉盏，莲叶盛夏 一树红灯笼，石榴照秋
茶香一缕尘嚣远 月色半窗诗梦清
伞外相思雨 花间绕指柔
九域诗章春寄韵 千秋画卷彩朝阳
和谐兴旺，党引春风添虎翼 富裕平安，国描特色绘龙图
画槛倚丹霄，将古战今争，新愁旧恨，都付白云卷去 高楼迎丽日，听江声笛韵，秧鼓菱歌，尽随黄鹤归来
入微观止 大象无方
守半壁残垣驱日寇，血肉筑长城，丰碑拔地三千丈 圆百载美梦振中华，河山彰正义，浩气冲天一万年
上下而求索，原只为苍生社稷 高低兮唱吟，却长留青史人间
海浪拍天，巨轮远影追云梦 清风送爽，椰雨轻声洗玉峰
业伴大潮兴，两河秀色护龙脉 境如春意美，一颗明珠灿柳林
疏帘淡月梧桐影 曲岸清风杨柳姿
快马加鞭，指日同圆中国梦 神舟伴月，巡天遥看九州春
危石凌虚出 乱云傍水生
骋怀瞰莽莽江山，浩渺之中，独我赋沧桑海日 伸手掬粼粼曙霭，清韶在握，几人留剎那辉华
惟忙碌送还，许是尘缘临缺陷 准虚空不过，直将月饼补团圆
是佛是仙凭酒论 无花无果任风流
波路壮阔，云程浅青，游侣镜中仙，蘸月洗烟狂亦俊 桨跃螺浓，帆拳鹭瘦，棹歌天半落，东船西舫悄无言
惟女子与小人为难养也 有寡妇见鳏夫而欲嫁之
五指相连，情深尽在无言处 今朝与会，邂逅当年持守时
日照艳阳天，云飘红叶苑，风吹柳絮情，月映乌衣巷 春游芳草地，夏赏绿荷池，秋饮黄花酒，冬吟白雪诗
树立信诚无假货 荣居商贾有真情
政虽失道，学却有声，迟来自怨自艾，三尺白绫泉路恨 生已尽忠，死当无憾，后挽诚惶诚恐，两行珠泪故人悲
一瓢捞碎湖中月 几棹划开水底天
江心洁净将心净 宇月光明与月明
百业春潮，追逐梦想 一鞭快马，振奋精神
金秋炫彩秋菊艳 丹桂飘香桂月明
寒鸭戏水江翻浪 热狗馋人口吃香
杨大眼 贾长头
残垣无字苍苔绣 老舍巴金陈道明
雪满山中，许我围炉读易 利驱天下，更谁煮酒谈诗
鼓大河风，嵩岳迎春先起势 圆中国梦，愚公矢志再移山
社稷和谐，重在施仁政，合公心，践履自由平等 人民幸福，当须守法规，抛俗念，经行友善文明
几度寒梅吟不尽 一轮明月照还空
王扬卢骆风华茂 米蔡苏黄浩气长
一柱擎天头势重 十年踏地脚根牢
歌起富川圆好梦 运催瑶族步新程
诗与我，联赠君，未解心愁能下笔 酒传情，琴会友，尽明雅趣可修身
日本满朝当反省 烟花三月下扬州
山风惊虎啸 海浪喜龙吟
穷且益坚志 富能尽散财
邀明星共舞 做小月齐休
钓水，钓山，钓风情，野村穷钓客 贪钱，贪物，贪美色，乡府老贪官
云雾山中，憾无竹舍三间，静养我禅心侠骨 烟波江上，幸得苇舟一叶，远归那碧野蓝天
芳菲斗艳遭蜂戏 馥郁无华令蝶嫌
寒花葬在秋风里 宝玉皈依古寺中
霜桥沽酒壶装月 木屐团香醉扣门
钗头凤句最悲伤，棒打鸳鸯散 广耜斋文犹歉岁，鹤鸣绿水寒
汉学重师承，守王高邮父子渊源，更以茶香继平议 粤邦精训诂，有惠仲儒诗书门径，益从藻鉴励真材
风清云淡，登九重寒山，恰逢九月初九日 碧朗星稀，点一盏明灯，还读一千零一夜
空山醉饮云烟恨 倦鸟哀啼雪月情
春风许我三千梦 燕子酬君第一枝
玉羊衔瑞，碧草连天欣胜日 柳浪闻莺，东风染彩画新春
云藏空岫厌天阔 霞落清波喜海平
挺举 沉沦
目曾瞻壮景，人皆仰貌聆声，惊势动情，诗兴荡崖亲兴上 身复隐奇帘，我竟凝神探趣，运思成句，瀑流溶伍巨流中
一朵心花逐日开，缤纷四季 半枝梦笔自天落，浩荡千行
一字千金真本事 六书四体老文明
苏子诗毫濡鼎鼐 米公书笔走龙蛇
岭上风流云戏月 眼前潮涌雪催花
几处烟村斜照里 一庭晚树暮云边
仗剑歼倭，一举扭乾坤，不愧英雄本色 挥师起义，千秋铭史册，堪为华夏楷模
洛河自契千年运 江界平分两岸春
韶山日丽，乌石云蒸，毓秀钟灵誉五洲，心胸装满十分民意 电厂飞花，钢城织锦，腾辉耀彩靓三楚，荧幕化成万象风姿
心沉书意三更静 思破蚕结一点通
倜傥风流，文章三件，上下横批行自在 和谐整饬，规矩二关，仄平对仗势从容
兴学在蒙城，理想化宏图，桃李满园多馥郁 启航于职校，青春插翅膀，鲲鹏万里倍逍遥
丛林树直千兵挺 沧海潮高万马奔
贸易兴隆盈万利 春风得意纳千祥
墙角昙花，一夜悄开凌百艳 溪边杨柳，三春款摆展千柔
杯中可是儿时月 世上多为梦里人
九州风正暖，八月曲尤酣，乘兴看：国防绿皴民政卷 双拥酒长醇，三门情愈醉，举杯祝：锦绣红璨峡城天
酒迎春歌春迎酒 梅点玉容玉点梅
四月何须有雪 三春无处不花
陈仓屯满齐天福 石鼓擂开遍地春
心归如来，常念阿弥陀佛 意守自在，顺然吐故纳新
江天暮色，一晌笙歌，梦里不知身是客 烟水春花，四畴馥溢，瑶台好境蝶其谁
行高文炳蔚 气逸言纵横
筋骨精神关命脉 利名亮点是云烟
断雁书秋，万里长空留空白 回春暖地，千群紫燕驻燕山
东风不识芳心苦 明月深知雪恨长
改伪存真，革故标新，改革潮中兴改革 东风入律，西霞出彩，东西湖里有东西
嬉笑怒骂皆文章，问当年所读何书？笔底江山助磅礴 城郭人民几代谢，胜地此清游载酒，楼前风月自春秋
好访梅花入山去 借他情操砺吾真
南浦飞云，西山积翠，百里洪城多秀美 东坑含宝，北港呈祥，千秋梅岭更神奇
通论唐宋词，先生厚积而薄发 纵议版图事，晚岁深思以高驰
塞外烟尘，沪渎江风，炼就骚人气魄 第中遗训，桂岗山雨，润开达士情怀
一笔闲愁轻抹掉 满怀别绪总相思
弹曲挥毫书柳韵 听歌奋笔画荷幽
穷达此生难易节 悲欢来世合离情
瑞雪迎春飞两岸 金鸡报晓盼三通
承前龙气势 启后马精神
许是花飞人不见 当真雁去信无凭
鸟衔山色近 贝带海声遥
霜冷长河，孤芳自赏余秋雨 名扬四海，懿德人推窦燕山
贪恶作恶，意识嗔贪是地狱 想善行善，身心安想即天堂
金花五朵生银子 寡汉一条没老婆
千期联报，纷呈异彩 四海对园，竞绽奇葩
御寒舍内书为伴 寄梦庄闲月作陪
香露飞入壶中，玉曼新醅翻绿蚁 寒松半倚涧底，纤枝延蔓走青虬
倭寇借亡魂，附鬼求神生梦幻 国人同敌忾，枕戈待旦灭豺狼
花团锦簇芳草地 云蒸霞蔚艳阳天
网上联家联网 书房读者读书
柳色丝丝随水净 莺声串串惹春娇
古道西风夜奔人，归心似箭 新途东霞早行客，去意还犹
水绕禅窗静 花开佛国香
若有孝心，莫待归西空祭纸 如无真意，休来假泪再丢人
清泉抱月流诗韵 幽竹独眠解风情
执政为民扶正气 以身作则布清风
野径无涯花铺锦 秋风有信叶为书
卯是卯来丁是丁，一丝不苟 兵对兵罢将对将，两败俱伤
入阁寒风，凄影成诗愁满地 中窗残月，危阑扶醉念无凭
野竹分青霭 春潭浴乱星
香霏润物，昌州故里千峰翠 妍棠沁心，濑水新村万户欣
矮寨架高桥，远途成近道 新春除旧岁，寒气转和风
傍水而居，江风从脚下吹来，美梦狂驰胜地 凭楼远眺，龙气自胸中吐出，豪情直遏蓝天
虎慢归山，因贪人间好春色 兔急下界，为览世上新画图
一派青峰，峰峰素韵源天地 诸般丽景，景景奇观出自然
别院一枝香诱蝶 邻村满树杏赢人
中道修心堪治国 仁风入梦好齐家
猿狖尽当吟里见 烟霞只向眼前生
辞旧迎新，寒风阵阵催时步 苦尽甘来，捷报片片暖人心
三杯软饱后 一枕黑甜余
袖有清风，廉字铸成高境界 民期重托，铁肩担起两昆仑
修竹拟人情可赞 素笺落笔韵成诗
绣幕 珠帘
岁星仙气原方朔 璧月新词是义山
心无小我装天下 志有黎民载永生
鸟语花香，西河堪叙友 林幽堂雅，东主喜迎宾
我借春风忙出句 天生傲骨不低头
圣母来临，来相告慰 耶稣始出，始召为徒
日落观风景 炊烟起万家
崇圣尊经，华夏黎民怀孔子 秉仁尚德，西门里巷漾儒风
雪漫山间道 雾拦路上车
上擂观联擂 经商比智商
孤鸿可拟吾身，佳节恐登高，一抹浮云、生来与寄 野菊悄开遍地，芬芳终带冷，千山暮色、谢去谁知
千尺廊桥千尺画 一湖风月一湖诗
吾如太上皇，世界当由吾主宰 你是无名辈，颜容岂任你胡观
妙手胜神工，长路纵横，织成村落小康网 真情齐浩宇，朝阳喷薄，盖上交通大业章
饱尝世味不觉苦 乐享天伦何复求
卫我家园，抗倭巧布鸳鸯阵 枕戈疆海，报国长争日月光
王者雄风威四海 娇儿霸气慑千邦
痴我风姿应是月 思伊倩影胜如花
大美斯文，三百年诲我中华，多孝多贤，多忠多义 聿新今代，万千众因其嘉训，敦仁敦礼，敦信敦诚
春风满径人何处 晨曲盈心源哪方
剑气儒风流笔底 诗心雅韵在花间
名留史册，名命公园，名传万古 功盖岭南，功归社稷，功曜千年
孝逾陈妇，义抗桓嫠，勤踵敬姜，严符陶母 乐献飞琼，尊开少府，彩娱菜子，文愧震川
赖斯打的 好自为之
天象吉祥，习习春风暖 津门美丽，时时景色新
花絮满庭空锁月 琵琶一曲怎埋愁
诗翁无酒醉 意境在心扉
竹舍台阶春早到 烟村柳岸燕先来
治世铭心忠孝义 平生立志德功言
观潮哪比弄潮乐 守业何如创业强
日月同明子女好 人言并信武文斌
天才高北斗 仙气满南山
我欲仁，斯仁至矣 人博爱，此爱大兮
扶汉鼎长延正统，忠义人生，令三教同尊，九流共仰 走麦城不碍英名，传奇故事，引千秋神化，无尽戏说
月上簟如水 溪边人浣纱
边城逐风云，转瞬间兵戎皆休；惟旌旗不折、英雄不死 辰州收剑气，铭心处策勋犹在；看江山如此、大道如斯
翠竹苍松，山色不随春老去 飞珠泻玉，水声长纯峪潺流
环卫工人人敬重 相思泪滴滴流连
国恨家仇，磨砺钢刀沧海悬 军心民意，削平倭寇普天欢
平畴万里，柳添新绿，营川直取鲲鹏志 旭日一轮，花放遍东，家苑原为琥珀城
披荆拓路 破石开泉
画眉学得遥山翠 接吻羞来满面红
怀才皆得路 信道不从时
勤俭持家远 诗书继世长
放眼湖山，满楼绮丽游人醉 纵情风月，四季清幽入梦香
潇洒何时能眷我 从容无处不为家
甲 戈
人痴无梦 鬼佬有钱
致力富民，倾情结社，联手放飞兴利梦 牛羊满圈，鱼鳖盈池，凝心谱写惠农诗
七月起风雷，九旬伟绩经风雨 举国歌义勇，万众赤心鉴义忠
碎语闲言无所谓 高官厚禄又如何
近取诸身，远取诸物 上不在天，下不在田
红旗高展，碧血长埋，岂忘却旧时星火 国泰民安，人和政惠，应归功今日庙堂
邻国因之开战衅 时人化用显奇能
归帆总见夕阳落 孤雁难飞云岭高
碧水结双湖，一榻东坡犹有梦 玉桥连四榭，无边春意总生情
渡口好风长送客 江边垂柳每留人
月幽千谷静 风冷万山寒
看荒漠清泉，喜报千期扬大纛 有联坛阵地，方家百万唱新声
春暖菟裘，自应退休不退色 日闲杖履，未能劳力且劳心
到老始得清静日 出人头地晋升时
落叶纷纷，方醉看窗前雾色 清风淡淡，亦拂过水面湖光
不明事理勿多嘴 没有人缘要小心
神州春光，无限人面桃花 绵绣大地，宏伟正气永存
涕泗流涟潸泪涌 芳菲荟萃草花荣
佛驻心中，有天皆净境 善行足下，无处不春风
临胜境见瑰奇，题诗绝壁 入迷途知失误，勒马悬崖
青衫洗旧书香在 碧筩斟空酒味浓
烹茶老舍秋还暖 把酒东篱菊正黄
元申出道演元甲 老手虚心学老毛
马驮福至 燕舞春归
宪法位何高？恰如纲举目张，治千秋国 晋江春正好，喜看梦圆日丽，遂百姓心
小苑花香开玉景 芳庭春秀耀明霞
少小应存鸿鹄志 未来始有大作为
一江春水钓船笛 八节长歌归字谣
一线飞鸢牵世界 九天云路借长风
目光所及皆佳画 鬼斧神工本自然
香港回归，常记取一国两制，邓公构想 亲人团聚，永不忘六略三韬，小平营谋
三分冷艳羞芳色 一缕清香傲雪心
凌波微步，盈盈隔水默然语 踏月无痕，楚楚含香皆为情
长安彩舞飘尧韵 华厦清歌颂国风
弹铗而歌争待遇 沏壶好茗赛神仙
沃野千里 山河一新
大肚能容，汉人此际皆胡化 虚心未已，阁老斯时也温情
国庆庆国庆，家庆连国庆，重庆重庆 平安安平安，心安又平安，天安天安
广佛同城逢庆典 禅区百业起宏图
东点西点随时点 网游梦游昼夜游
半亩菜园，苍茫独适 五泉瀑布，空翠飞来
养生主药室 敢死军医人
